url,url_length,num_digits,num_special_chars,has_ip_address,subdomain_depth,tld,has_https,url_entropy,suspicious_tld_flag,label
https://www.dropbox.com/scl/fi/pmjotzbj8v7im4eayinx2/BT.paper?rlkey=xe92jfsbh7c2cyfvb7gdszsl3&dl=0,98,11,3,0,1,com,1,5.0786,0,1
https://www.trustwalletjvk.com/,31,0,0,0,1,com,1,3.9747,0,1
https://q-r.to/bgaH0m,21,1,1,0,0,to,1,3.9395,0,1
https://superconectados.ar,26,0,0,0,0,ar,1,3.7962,0,0
https://soccerandrugby.com,26,0,0,0,0,com,1,4.1329,0,0
https://deepodirectory.com,26,0,0,0,0,com,1,3.7672,0,0
https://autopecasbrazz.blogspot.com/,36,0,0,0,1,com,1,3.9749,0,1
https://ex-web3-xdous.teachable.com/p/home,42,1,2,0,1,com,1,4.1572,0,1
https://eu.jotform.com/app/252641883861566,42,15,0,0,1,com,1,4.3204,0,1
https://care-desktoplive.wixstudio.com/us-en,44,0,2,0,1,com,1,4.3171,0,1
https://heyform.net/f/TutcMs0a,30,1,0,0,0,net,1,4.1069,0,1
https://sddfhgsdfhsdhjfdsjhfgsdfsfsd-2944.twil.io/dfjgdhfghdfghdfgd.html,72,4,1,0,1,io,1,3.7735,0,1
https://nationaltrust.org,25,0,0,0,0,org,1,3.6995,0,0
https://barmherzige-regensburg.de,33,0,1,0,0,de,1,4.003,0,0
https://seleccion.cc/cr,23,0,0,0,0,cc,1,3.5512,1,1
https://advantech.com.cn,24,0,0,0,0,com.cn,1,3.7721,0,0
https://kev.com.vn,18,0,0,0,0,com.vn,1,3.7255,0,0
https://l.ead.me/bfeUPC,23,0,0,0,1,me,1,3.9362,0,1
https://qrco.de/bgZhIH,22,0,0,0,0,de,1,4.0615,0,1
https://abbathemuseum.com,25,0,0,0,0,com,1,3.7035,0,0
https://newmarkhotels.com,25,0,0,0,0,com,1,3.9737,0,0
http://55i.de1.mytemp.website/,30,3,0,0,2,website,0,3.7899,0,1
https://375m.casino,19,3,0,0,0,casino,1,3.9321,0,0
https://ccscentro.com,21,0,0,0,0,com,1,3.4992,0,0
https://gerard.info-9726105.pro/captcha.php,43,7,1,0,1,pro,1,4.3998,0,1
https://kejeo.fr,16,0,0,0,0,fr,1,3.625,0,0
https://velapraha.cz,20,0,0,0,0,cz,1,3.6842,0,0
https://allegrolokalnie.pl-przvf.sbs,36,0,1,0,1,sbs,1,4.1944,0,1
https://amaderloanbd.com,24,0,0,0,0,com,1,3.9702,0,0
https://fsbnk.weebly.com/,25,0,0,0,1,com,1,4.0537,0,1
https://centuri6.wixsite.com/tutanota1,38,2,0,0,1,com,1,4.0595,0,1
https://surl.li/oruzv,21,0,0,0,0,li,1,3.6897,0,1
https://zoclouds.com,20,0,0,0,0,com,1,3.6842,0,0
https://sites.google.com/xposehope.com/officedocs/home,54,0,0,0,1,com,1,3.8098,0,1
https://xxnoekk.weebly.com/,27,0,0,0,1,com,1,4.0323,0,1
https://telstrapluss1.weebly.com/,33,1,0,0,1,com,1,4.0061,0,1
https://bit.ly/3W1fXrL,22,2,0,0,0,ly,1,4.0272,0,1
https://fatima.urge5718504.pro/captcha.php,42,7,0,0,1,pro,1,4.2525,0,1
https://mrelay-modifications.com/,33,0,1,0,0,com,1,4.1421,0,1
https://klica33.com,19,2,0,0,0,com,1,3.8269,0,0
https://actualtechmedia.com,27,0,0,0,0,com,1,3.8101,0,0
https://scscourt.org,20,0,0,0,0,org,1,3.4464,0,0
https://site-ausu3wbam.godaddysites.com/,40,1,1,0,1,com,1,4.1751,0,1
https://stepp19-ced6c.web.app/,30,3,1,0,1,app,1,3.8444,0,1
https://qpilot.cloud,20,0,0,0,0,cloud,1,3.6842,0,0
https://q-r.to/bfIlib,21,0,1,0,0,to,1,3.8442,0,1
https://linqapp.com/russell_butler?r=link,41,0,3,0,0,com,1,4.2994,0,1
https://pub-9b1eda1126754f27b1101f810b2b0e8a.r2.dev/index.html,62,22,1,0,1,dev,1,4.6149,0,1
https://33bd8.com,17,3,0,0,0,com,1,3.7345,0,0
https://ipfs.io/ipfs/QmUhZTMWbZpVuj7QiAR5hj5cndkYJnqk4sLLuxz4tpsAPc/winesportsnatxx.html,88,5,0,0,0,io,1,5.0657,0,1
https://newcartelteam.fun/owaa.php,34,0,0,0,0,fun,1,3.962,0,1
https://helpcenter-businesscommunity.pages.dev/,47,0,1,0,1,dev,1,4.2485,0,1
https://l.ead.me/bfX3oX,23,1,0,0,1,me,1,3.969,0,1
https://share.hsforms.com/1Zig4Bw5tSLm_zFTdoqTahwt8ctq,54,4,1,0,1,com,1,4.7202,0,1
http://allegro-lokalnie.328129goi48.xyz,39,8,1,0,1,xyz,0,4.4968,1,1
https://postbank-konto.firebaseapp.com/,39,0,1,0,1,com,1,4.0478,0,1
https://q-r.to/bgfmb0,21,1,1,0,0,to,1,3.8442,0,1
https://state.wy.us,19,0,0,0,0,wy.us,1,3.3661,0,0
https://mineflake.net,21,0,0,0,0,net,1,3.749,0,0
https://dms.collnect.com/Main/?session=1fa134c223c59003ddc0de0ba857bfd0fab4f201044f5af54f092f0221626793,103,41,2,0,1,com,1,4.6801,0,1
https://loginacnancymetzfridpprofileoidcauthorize0executione1sv5.weebly.com/,76,3,0,0,1,com,1,4.5635,0,1
https://readablevcforu.wixsite.com/sdfghj,41,0,0,0,1,com,1,4.4546,0,1
https://q-r.to/bfEdz8,21,1,1,0,0,to,1,3.9395,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQsFy8gDLaUfY7Vn3M-Fgu7gHL33sg8eLONZ3iBu4GLRsz8x9wcdnRT5K3gcPqvbxRvDwRxKI2DV5Vu/pub,131,17,2,0,1,com,1,5.5454,0,1
https://guqdio.team,19,0,0,0,0,team,1,3.8924,0,0
https://pub-5692101760be4ecaab12379398d9297d.r2.dev/index.html,62,24,1,0,1,dev,1,4.7261,0,1
https://pocketbook.de,21,0,0,0,0,de,1,3.5585,0,0
https://l.ead.me/bgZueS,23,0,0,0,1,me,1,3.9362,0,1
https://iarex.ru,16,0,0,0,0,ru,1,3.625,0,0
https://autodeskplm360.net,26,3,0,0,0,net,1,4.0851,0,0
https://gorhody.com,19,0,0,0,0,com,1,3.6819,0,0
https://am-usercontent.com,26,0,1,0,0,com,1,3.8543,0,0
https://gameresultsonline.com,29,0,0,0,0,com,1,4.0213,0,0
https://papycha.fr,18,0,0,0,0,fr,1,3.4613,0,0
https://colis-relai.com/captcha/index.php,41,0,1,0,0,com,1,4.0644,0,1
https://harringtonparkpress.com,31,0,0,0,0,com,1,3.9134,0,0
https://po-bfx.com,18,0,1,0,0,com,1,3.7255,0,0
https://bemcaamvoli.com,23,0,0,0,0,com,1,3.882,0,1
https://app.jotform.com/251982074145560,39,15,0,0,1,com,1,4.3681,0,1
https://ieceyecare.com,22,0,0,0,0,com,1,3.6978,0,0
https://h63y-rp3-jhdz4x-04kacn-c55.pages.dev/,45,8,4,0,1,dev,1,4.5526,0,1
https://jssresearch.com,23,0,0,0,0,com,1,3.654,0,0
https://etlong.com,18,0,0,0,0,com,1,3.6835,0,0
https://scenolia.com,20,0,0,0,0,com,1,3.8219,0,0
https://karbonhq.com,20,0,0,0,0,com,1,3.9219,0,0
https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR2UxCLhtdsiYAayThcdIkAnKDNJfr4HfkA2XBUKJYpJJbcf-KF-z7yJM1g,205,11,7,0,1,com,1,5.6659,0,1
https://platform-ledzrcdn.wixstudio.com/en-us,45,0,2,0,1,com,1,4.4025,0,1
https://chirno.grv846316.pro/,29,6,0,0,1,pro,1,4.1163,0,1
https://4w6t3r3.top/mwrgua73/W3eHm4/jnRGaj,42,8,0,0,0,top,1,4.4016,1,1
https://scanned.page/tf8W70,27,3,0,0,0,page,1,4.0323,0,1
https://myspace.cn,18,0,0,0,0,cn,1,3.6144,0,0
https://snomed.org,18,0,0,0,0,org,1,3.7255,0,0
https://bookassist.com,22,0,0,0,0,com,1,3.5726,0,0
https://67n05.com,17,4,0,0,0,com,1,3.8522,0,0
https://match-trader.com,24,0,1,0,0,com,1,3.7516,0,0
https://browser-live.wixstudio.com/start-en,43,0,2,0,1,com,1,4.2778,0,1
https://promobhd.webcindario.com/,33,0,0,0,1,com,1,4.0518,0,1
https://axabankagenten.com,26,0,0,0,0,com,1,3.8731,0,0
https://cpournous.com,21,0,0,0,0,com,1,3.5945,0,0
https://dev.m3e-gmbh.com/53c51/mbh/login2.php,45,6,1,0,1,com,1,4.3114,0,1
https://aerobasegroup.com,25,0,0,0,0,com,1,3.8937,0,0
https://pub-97a7174aefa34cb98a8a89c4f17abc8c.r2.dev/index.html,62,18,1,0,1,dev,1,4.6188,0,1
https://2ffkcm.share-eu1.hsforms.com/2FHDlQUPaScyk07iW48Me_Q,60,7,2,0,2,com,1,4.9855,0,1
https://carbuzzimages.com,25,0,0,0,0,com,1,4.0839,0,0
https://sites.google.com/view/webkontoakualisiert/home,54,0,0,0,1,com,1,4.1579,0,1
https://operationstechnology.io,31,0,0,0,0,io,1,3.87,0,0
https://nbn.org.il,18,0,0,0,0,org.il,1,3.7255,0,0
https://mosfet.ru,17,0,0,0,0,ru,1,3.5725,0,0
https://docs.google.com/presentation/d/e/2PACX-1vQtDdGcOPhuzmqinl-zROR_QZmTkYHXgVq8TEmqXyprw9xpJ-bj-3SWFmBG1RroY_5rUEWe98sGoKPG/pub?start=true&amp;loop=true&amp;delayms=1000,173,13,10,0,1,com,1,5.6021,0,1
https://australiarevival.com,28,0,0,0,0,com,1,3.9233,0,0
https://docs.google.com/presentation/d/e/2PACX-1vR5p1Ir57Hj1F-gV5T5zxNZdDsgYwdiC54CgGkrcwQnzArga3He9CaU0JNBXQ3H5RgjW75beozmFyMR/pub?start=false&amp;loop=false&amp;delayms=3000,175,22,6,0,1,com,1,5.5561,0,1
https://mysmartflat.ru,22,0,0,0,0,ru,1,3.6412,0,0
https://l.ead.me/bfJ0ix,23,1,0,0,1,me,1,4.056,0,1
https://rvt.com,15,0,0,0,0,com,1,3.4566,0,0
https://zimadgames.com,22,0,0,0,0,com,1,3.8797,0,0
https://nkphb.com,17,0,0,0,0,com,1,3.6169,0,0
http://allegrolokalnie.oferta20494719495828495.shop/oferta/nowa-nieu-ywana-kukirin-g2-max-okazja?id=2w9u9f8p4r7i2r0v9d3i9x0p8q0n2r5l,132,34,8,0,1,shop,0,4.9493,0,1
https://l.ead.me/bfJGfN,23,0,0,0,1,me,1,3.969,0,1
https://rektabold.com,21,0,0,0,0,com,1,3.9754,0,0
https://ruwhasmy87.top,22,2,0,0,0,top,1,3.8797,1,0
https://kuki.ai,15,0,0,0,0,ai,1,3.3736,0,0
https://new.express.adobe.com/webpage/7hWr8tkDSLPpx.,52,2,0,0,2,com,1,4.4885,0,1
https://bbviop.com/ph/home,26,0,0,0,0,com,1,3.6133,0,1
https://qrco.de/bgaoIh,22,0,0,0,0,de,1,3.9706,0,1
https://dvg-duisburg.de,23,0,1,0,0,de,1,3.882,0,0
https://archtoronto.org,23,0,0,0,0,org,1,3.4473,0,0
https://docs.google.com/document/d/1lN834tw9d_zm7yTrA_EzhIp_5EBtm7URvq-V6iJ_WK4/edit,84,10,5,0,1,com,1,5.181,0,1
https://11net.com,17,2,0,0,0,com,1,3.5725,0,0
https://wormyumaru.cyou,23,0,0,0,0,cyou,1,3.7951,0,0
https://excited-type-782353.framer.app/,39,6,2,0,1,app,1,4.2917,0,1
https://mobiletopup.co.uk,25,0,0,0,0,co.uk,1,3.8333,0,0
https://planday.cloud,21,0,0,0,0,cloud,1,3.8209,0,0
https://my1password.xyz,23,1,0,0,0,xyz,1,3.969,1,1
https://weplayvolleyball.si,27,0,0,0,0,si,1,3.8064,0,0
https://babu88pkr.com,21,2,0,0,0,com,1,3.9161,0,0
https://l.ead.me/bgcgJi,23,0,0,0,1,me,1,3.969,0,1
https://project4.pl,19,1,0,0,0,pl,1,3.6421,0,0
https://hyprmx.com,18,0,0,0,0,com,1,3.6144,0,0
https://hila.lt,15,0,0,0,0,lt,1,3.1899,0,0
https://skhron.com.ua,21,0,0,0,0,com.ua,1,3.8209,0,0
https://bit.ly/3ZLFkOs,22,1,0,0,0,ly,1,3.9363,0,1
https://fast-research-343880.framer.app/,40,6,2,0,1,app,1,4.0276,0,1
https://pageseuc1.actmkt.com/(S(2mlpn1q2irw5ar21c350ljvu))/l/c5X8MfZz6j9Y7Fto3LAd,81,16,0,0,1,com,1,5.252,0,1
https://allphly.com,19,0,0,0,0,com,1,3.5766,0,0
https://namespedia.com,22,0,0,0,0,com,1,3.8231,0,0
https://guests.net,18,0,0,0,0,net,1,3.2391,0,0
https://xn--80aanbeohciex.xn--p1ai,34,3,4,0,0,xn--p1ai,1,4.0797,0,0
https://n6lka.com,17,1,0,0,0,com,1,3.8522,0,0
https://thomann.dk,18,0,0,0,0,dk,1,3.5724,0,0
https://hope-education.co.uk,28,0,1,0,0,co.uk,1,3.9677,0,0
https://setagaya-pt.jp,22,0,1,0,0,jp,1,3.4817,0,0
https://infosecisland.com,25,0,0,0,0,com,1,3.9737,0,0
https://playou-iq.com,21,0,1,0,0,com,1,4.0114,0,0
https://koroshhost.com,22,0,0,0,0,com,1,3.3565,0,0
http://faceit-verification-clubs.com,36,0,2,0,0,com,0,4.1699,0,1
https://docs.google.com/presentation/d/e/2PACX-1vR39-lR27l9G7BFI8C_RZ-20y9woIXBvkbmpxGs-mXnjFh4UO4Uk5TfA8PREAyz6fuHEg4cKre02pKk/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,24,10,0,1,com,1,5.5758,0,1
https://slotzen.org,19,0,0,0,0,org,1,3.6819,0,0
https://livelawbiz.com,22,0,0,0,0,com,1,4.0958,0,0
https://smlmahindra.net,23,0,0,0,0,net,1,3.7951,0,0
https://mainframe.io,20,0,0,0,0,io,1,3.8219,0,0
https://teaforum.org,20,0,0,0,0,org,1,3.7842,0,0
https://sudoku.game,19,0,0,0,0,game,1,3.8269,0,0
https://reliablegun.com,23,0,0,0,0,com,1,4.1757,0,0
https://globalsteam.online,26,0,0,0,0,online,1,3.8731,0,0
https://grill1.org,18,1,0,0,0,org,1,3.6144,0,0
http://allegrolokalnie.ogloszenie-15249462-dla-ciebie.lat,57,8,3,0,1,lat,0,4.4176,0,1
https://axabanco.com,20,0,0,0,0,com,1,3.6842,0,0
https://docs.google.com/presentation/d/e/2PACX-1vRgRvlBVz8QK0hSknxPC0-y52V95rtKfmIPQWV-FCPNHtbQkJMCj-I9fyHTt8Wtel6OwhgEfMY6Pusl/pub?start=false&amp;loop=false&amp;delayms=3000,175,17,8,0,1,com,1,5.5874,0,1
https://pub-796ea05ad21641f5ae9830fd97972aba.r2.dev/index.html,62,21,1,0,1,dev,1,4.7383,0,1
https://eb8rvu.top/o/ws6l0/1768848617406#selectedbank9,54,17,0,0,0,top,1,4.563,1,1
https://q-r.to/bfJAJE,21,0,1,0,0,to,1,3.8442,0,1
https://firsthealthmychart.org,30,0,0,0,0,org,1,3.8947,0,0
https://docs.google.com/presentation/d/e/2PACX-1vTfpucY6OZPFg5cxbBUAJKwbQCu6xYUs6Kh-B9AF5Pgn9N7pJJNpNLp3UCQ_h3E3JEgAnWx14BqlLnj/pub?start=false&amp;loop=false&amp;delayms=3000,175,19,7,0,1,com,1,5.5962,0,1
https://tickfitness.com.au,26,0,0,0,0,com.au,1,3.9022,0,0
https://www.dropbox.com/scl/fi/ow75fb8iti43rcyj237ay/BT-Broadband.paper?rlkey=u34sc2momo55164g4hpvh1pcq&dl=0,108,19,4,0,1,com,1,5.1605,0,1
https://smcyberzone.com,23,0,0,0,0,com,1,3.9149,0,0
https://l.ead.me/bfJh8g,23,1,0,0,1,me,1,3.969,0,1
https://bit.ly/4eecoWn,22,1,0,0,0,ly,1,3.9363,0,1
https://shaw-107370.square.site/,32,6,1,0,1,site,1,4.0778,0,1
https://ugtgtrrvbt.w3spaces.com/,32,1,0,0,1,com,1,4.0275,0,1
https://itginc.com,18,0,0,0,0,com,1,3.5724,0,0
http://allegro.pl-445462.sbs,28,6,1,0,1,sbs,0,4.1106,0,1
https://shunyanant.in,21,0,0,0,0,in,1,3.404,0,0
https://code-and-faces.com/,27,0,2,0,0,com,1,3.8842,0,1
https://vipisbgirls.agency,26,0,0,0,0,agency,1,4.027,0,0
https://l.ead.me/bfHYVU,23,0,0,0,1,me,1,4.056,0,1
https://dhwnh.com,17,0,0,0,0,com,1,3.5725,0,0
https://docs.google.com/presentation/d/e/2PACX-1vRmgQ_M5PDVJzHEJpkgxD9h-JLAtifOlOxlCZdp2-o15pDm9fNbbGWp8wtqrQGEOB_4DK8l5vt_U3bC/pub?start=false&amp;loop=false&amp;delayms=3000,175,17,10,0,1,com,1,5.596,0,1
https://thewinesociety.com,26,0,0,0,0,com,1,3.7483,0,0
https://henkelgroup.cloud,25,0,0,0,0,cloud,1,4.0039,0,0
https://forces.ca,17,0,0,0,0,ca,1,3.6169,0,0
https://xu55cc.com,18,2,0,0,0,com,1,3.5724,0,0
http://htyd.vercel.app/,23,0,0,0,1,app,0,3.6425,0,1
https://hummertrackining.firebaseapp.com/,41,0,0,0,1,com,1,4.1859,0,1
https://registro-digital-2026-anjm.cr-web.workers.dev,53,4,4,0,2,dev,1,4.5227,0,1
https://kleinanzeigen-deutsch.id-83543.info/getpaymentm/199553747/m9,68,15,2,0,1,info,1,4.6557,0,1
https://onne.link/gatpfroze,27,0,0,0,0,link,1,4.0043,0,1
https://bit.ly/40eATi9,22,3,0,0,0,ly,1,3.9363,0,1
https://media-awareness.ca,26,0,1,0,0,ca,1,3.8731,0,0
https://www.jotform.com/app/253157295216156,43,15,0,0,1,com,1,4.2512,0,1
https://petclassifieds.com,26,0,0,0,0,com,1,3.8253,0,0
https://6492a5f23e5748270cde9028--fantastic-cranachan-859f3d.netlify.app/,73,22,4,0,1,app,1,4.5763,0,1
https://aobei120.com,20,3,0,0,0,com,1,4.0219,0,0
https://bva.co.uk,17,0,0,0,0,co.uk,1,3.7345,0,0
https://playmaster.co.ke,24,0,0,0,0,co.ke,1,3.8868,0,0
https://trattoriagrata.com/,27,0,0,0,0,com,1,3.4579,0,1
https://pub-cfd272b2362048b785ba717a975ec40f.r2.dev/index.html,62,22,1,0,1,dev,1,4.7769,0,1
https://stackvps.com,20,0,0,0,0,com,1,3.5464,0,0
https://newipigeon.com,22,0,0,0,0,com,1,3.8231,0,0
https://qrco.de/bgaAD6,22,1,0,0,0,de,1,4.1524,0,1
https://trzrious.wixstudio.com/strt,35,0,0,0,1,com,1,3.7999,0,1
http://allegrolokalnie.pl-oferta019262910002726170.shop,55,18,1,0,1,shop,0,4.3815,0,1
https://mutabilispress.org,26,0,0,0,0,org,1,3.9022,0,0
https://homestart-bridges.wixstudio.com/en-us,45,0,2,0,1,com,1,4.2421,0,1
https://qrco.de/bfHe3f,22,1,0,0,0,de,1,3.9706,0,1
https://berasopliber.weebly.com/,32,0,0,0,1,com,1,4.0153,0,1
https://cbdns.co.za,19,0,0,0,0,co.za,1,3.7216,0,0
https://qrco.de/bgbEXT,22,0,0,0,0,de,1,4.0615,0,1
https://learnweb.framer.website/suite,37,0,0,0,1,website,1,3.9183,0,1
https://www.linqinghuahui.com/?KmkZsJadOSG4&amp;type=ponta,58,1,2,0,1,com,1,4.8144,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQ1oz_bvLldhJKYtYB7-bnjU1X2tJPsrmAwkClCNsIs-nde4JbkRcYLWr11x1eCK9pY7zecKcoFM49E/pub?start=false&amp;loop=false&amp;delayms=3000,175,18,8,0,1,com,1,5.4759,0,1
http://global-ledgrsapps.wixstudio.com/us-en,44,0,2,0,1,com,0,4.3736,0,1
https://mikjv2zuc2ct-pages-dev.translate.goog/support.apple.com.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,114,2,15,0,1,goog,1,4.6371,0,1
https://drjnmilan.com,21,0,0,0,0,com,1,4.0114,0,0
https://sites.google.com/view/yydfyt/home,41,0,0,0,1,com,1,4.0132,0,1
https://johnsonu.edu,20,0,0,0,0,edu,1,3.6219,0,0
https://pub-86c74d5912e54131856f0981a0d291d9.r2.dev/docxx.html,62,26,1,0,1,dev,1,4.7324,0,1
https://wescan.vn,17,0,0,0,0,vn,1,3.6169,0,0
https://btco.w3spaces.com/,26,1,0,0,1,com,1,3.7381,0,1
https://meta-issue.start.page/,30,0,1,0,1,page,1,3.6444,0,1
https://klelnanzeigen-deutch.pobolx.com/Wj59NtxlcZ?m=1,54,3,3,0,1,com,1,4.773,0,1
https://sps-sro.sk,18,0,1,0,0,sk,1,3.1916,0,0
https://zorpia.com,18,0,0,0,0,com,1,3.7255,0,0
https://buzlu.com.tr,20,0,0,0,0,com.tr,1,3.7842,0,0
https://q-r.to/bgbvg3,21,1,1,0,0,to,1,3.749,0,1
https://fyl-shop.com,20,0,1,0,0,com,1,3.7219,0,0
https://krmedia.hr,18,0,0,0,0,hr,1,3.7255,0,0
https://docs.google.com/presentation/d/e/2PACX-1vS6KMMh-cKprG3az7m979Duv44rRI0bbdCChhKJelS9gVAmwTHRxaZpg3TwtL9vz3yxP6q1nuVWILuZ/pub?start=false&amp;loop=false&amp;delayms=3000,175,21,6,0,1,com,1,5.5687,0,1
https://umi55.net,17,2,0,0,0,net,1,3.5725,0,0
https://xggsdx.weebly.com/,26,0,0,0,1,com,1,4.056,0,1
https://tptn0rhbtj.info,23,1,0,0,0,info,1,3.671,0,0
https://docs.google.com/presentation/d/e/2PACX-1vQWMRju2GktNaaqQLWnwg6pnUeg23PhlbjVKCQOU9uGTPknRQANLd9iXO-ArJot_um0wVBYt_83ivuz/pub?start=false&loop=false&delayms=3000&slide=id.p,178,15,9,0,1,com,1,5.5549,0,1
https://renthunter.nl,21,0,0,0,0,nl,1,3.404,0,0
https://tomahost.net,20,0,0,0,0,net,1,3.3414,0,0
https://ergeon.com,18,0,0,0,0,com,1,3.7255,0,0
https://popsike.pics,20,0,0,0,0,pics,1,3.3842,0,0
https://new.express.adobe.com/webpage/oCZePiqlKML7R,51,1,0,0,2,com,1,4.6004,0,1
https://zse.hr,14,0,0,0,0,hr,1,3.2359,0,0
https://mwakilishi.com,22,0,0,0,0,com,1,3.7888,0,0
https://icloudv6.com,20,1,0,0,0,com,1,3.9219,0,0
https://cms-carrier.de,22,0,1,0,0,de,1,3.7888,0,0
https://x5mw3qn.skin/wuchmzfb/Eo7g5s/bjAmN9,43,5,0,0,0,skin,1,4.656,0,1
https://docs.google.com/presentation/d/e/2PACX-1vTr-1q0VbX0vmHLGkkN5cLo1ffz9jgQcrFOG0rA9sqQ88dJcBALUf5EZQqAMztH4k4ufO18WOT1bcNA/pub?start=false&amp;loop=false&amp;delayms=3000,175,22,6,0,1,com,1,5.5684,0,1
https://dadhesab.com,20,0,0,0,0,com,1,3.7219,0,0
https://ikea.is,15,0,0,0,0,is,1,3.3736,0,0
https://shouyubearing.com,25,0,0,0,0,com,1,4.1639,0,0
https://qrco.de/bgbyxo,22,0,0,0,0,de,1,3.9706,0,1
https://balticflow.ru,21,0,0,0,0,ru,1,3.9754,0,0
http://allegrolokalnie.uoferta.shop,35,0,0,0,1,shop,0,3.9789,0,1
http://sp19ct7-vurem-biz-fadek-solin.pages.dev/,47,3,4,0,1,dev,0,4.5967,0,1
https://worldnews.com,21,0,0,0,0,com,1,3.9161,0,0
https://sky-100034.weeblysite.com/,34,6,1,0,1,com,1,4.2706,0,1
https://qrco.de/bgaDaI,22,0,0,0,0,de,1,4.0615,0,1
https://ouew.webflow.io/,24,0,0,0,1,io,1,3.7406,0,1
http://efficiency-monitoring-center.pages.dev/,46,0,2,0,1,dev,0,4.1536,0,1
http://pas58-et3-gl8-cji0-rh2-21n5.pages.dev/,45,9,5,0,1,dev,0,4.4556,0,1
https://youk.co,15,0,0,0,0,co,1,3.5069,0,0
https://chanel.com.cn,21,0,0,0,0,com.cn,1,3.6897,0,0
https://doctorsforyou.org,25,0,0,0,0,org,1,3.6391,0,0
https://bigchurch.com,21,0,0,0,0,com,1,3.749,0,0
https://xfin1tysupp0rt881.weebly.com/,37,5,0,0,1,com,1,4.4119,0,1
http://monerotestsolved.pages.dev/,34,0,0,0,1,dev,0,3.8559,0,1
https://qrco.de/sssssivnnnjdjjdjddjdjdhsjsjso,45,0,0,0,0,de,1,3.5432,0,1
https://sisgedoregiontumbes.com,31,0,0,0,0,com,1,3.9779,0,0
https://stakemark.co.uk,23,0,0,0,0,co.uk,1,3.7623,0,0
https://zipow.com,17,0,0,0,0,com,1,3.6169,0,0
https://goryh.one,17,0,0,0,0,one,1,3.6169,0,0
https://davisvision.com,23,0,0,0,0,com,1,3.7623,0,0
https://lamodatech.ru,21,0,0,0,0,ru,1,3.8802,0,0
https://qrcodeveloper.com/code/rXTVA9xe-_dgpMOK,47,1,2,0,0,com,1,4.5199,0,1
https://appsontrcks.com,23,0,0,0,0,com,1,3.6425,0,0
https://magenta.at,18,0,0,0,0,at,1,3.3502,0,0
https://appcatcat.com,21,0,0,0,0,com,1,3.2369,0,0
https://hamsterspot.com,23,0,0,0,0,com,1,3.5342,0,0
https://starts-io-trexorcdn.wixstudio.com/us-en,47,0,3,0,1,com,1,4.1048,0,1
https://k9qwfl.qpon/o/zej35/7305229642494208#selectedbank9,58,20,0,0,0,qpon,1,4.7352,0,1
https://vmodtech.com,20,0,0,0,0,com,1,3.5842,0,0
https://eu.jotform.com/app/251881871607364,42,15,0,0,1,com,1,4.4453,0,1
https://hskyzvrcwbfx.web.app/,29,0,0,0,1,app,1,4.1163,0,1
https://docs.google.com/drawings/d/10t-GUaYJjfKBX9pUyhvNfhnZAwgLJzidlalAakceMyg/edit,84,3,1,0,1,com,1,5.0916,0,1
https://napolke.ru,18,0,0,0,0,ru,1,3.8366,0,0
https://level.ru,16,0,0,0,0,ru,1,3.5,0,0
https://connect3rivers-fcu.web.app,34,1,1,0,1,app,1,4.2339,0,1
https://hongtaigyl.com,22,0,0,0,0,com,1,3.8797,0,1
https://bethesdamagazine.com,28,0,0,0,0,com,1,4.0122,0,0
https://joripress.com,21,0,0,0,0,com,1,3.6897,0,0
https://owennos1.wixsite.com/my-site,36,1,1,0,1,com,1,3.9749,0,1
https://travaillerchezcoolblue.be,33,0,0,0,0,be,1,3.9912,0,0
http://webuyworkshopequipment.com/wp-content/themes/sketch/js/SF_TRASH/c45b222914e3c78d/,88,11,2,0,0,com,0,4.8139,0,1
https://tinyurl.com/4p7pkme8,28,3,0,0,0,com,1,4.2265,0,1
https://ukjob.co.uk,19,0,0,0,0,co.uk,1,3.6163,0,0
https://tinyurl.com/mwedyupv,28,0,0,0,0,com,1,4.182,0,1
https://qrco.de/bgnLoq,22,0,0,0,0,de,1,3.9706,0,1
https://grsthrive.com,21,0,0,0,0,com,1,3.7849,0,0
https://meine-sicherheitshinweis.web.app/,41,0,1,0,1,app,1,3.8116,0,1
https://beautvip.com,20,0,0,0,0,com,1,3.8842,0,0
https://tiwofiana4.firebaseapp.com/,35,1,0,0,1,com,1,4.0716,0,1
https://pub-2af9861a7e9e48a3b45c657d7f829fad.r2.dev/bali.html,61,20,1,0,1,dev,1,4.6863,0,1
https://home-meteora-us.wixstudio.com/us-en,43,0,3,0,1,com,1,4.1002,0,1
https://0o0o.io,15,2,0,0,0,io,1,3.1899,0,0
https://coslink.net,19,0,0,0,0,net,1,3.6819,0,0
https://webdesignguys.nz,24,0,0,0,0,nz,1,3.9702,0,0
https://carprice.ru,19,0,0,0,0,ru,1,3.5766,0,0
