url,label
https://docs.google.com/presentation/d/e/2PACX-1vRzDCbsaJgtuVqhIAQYF4dtFLoVDegWmXw4Opm4fOjnBo3N09ngIVftGa_UDA7bcMrWgXHByL9HYk2i/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://lpata.ru,0
https://q-r.to/bgbAfY,1
https://pte.pl,0
https://bit.ly/4gRG1yt,1
http://allegrolokalnie.pl-ogloszenie384192.sbs,1
https://qnax.io,0
https://rappicard.mx,0
https://soundstock.com,0
https://111y999.com,0
https://88ff3uv.com,0
https://hfninjas.com,0
https://johnmayall.com,0
https://jobthaiweb.com,0
https://witel.it,0
https://elxis.com,0
https://365systemsservices.com/login.php,1
https://serv.maxora20.cyou/m/login3.php,1
https://mobilefish.com,0
https://add.org,0
https://tuna787enak.xyz,0
https://romyilano.com,0
https://cpge.ac.ma,0
https://dreamexch999.com,0
https://zeninsightglobal.nl,0
https://bit.ly/3Y4CmXC,1
https://apps-ledgrcdn.wixstudio.com/us-en,1
https://vfwstore.org,0
http://bt-q9uts74.wstd.io/,1
https://nj.gov-mcv.help/,1
https://authstart-trezr.wixstudio.com/en-us,1
https://hbnjls.cn,0
https://zcebbank.com.cn,0
https://hyogo-c.ed.jp,0
https://qrco.de/bfdQEy,1
https://qrco.de/bexJAA,1
https://docs.google.com/presentation/d/e/2PACX-1vSqtzLdtuXKNT02ZzE0DA0rR9QlogVriptOaR34bQdxQN6v4pI-NQgIFmDIrGkjViV1Og25bgTdpwlQ/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://atolls.com,0
https://bassbetjugar.es,0
https://io-rabbyyapps.wixstudio.com/us-en,1
https://hacklinkgiris.com,0
https://l.ead.me/bfJjAq,1
https://docs.google.com/presentation/d/e/2PACX-1vQgHwi_eXOWnLaoVwRxSg-iZ56wgbO1R0QPcIUO2WihKLYL-NspvKbrqFODIXtD-9mP_PNfPHlOQaKG/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://earch.cz,0
https://travelpoint.ge,0
https://89e33.com,0
https://h6bi-h35x9q-5hlc-2qzu-4ef.pages.dev/,1
https://laserpack.ru,0
https://klelnanzeigen-deutch.bellaslechon.com/GMYL5HmkNp?m=1,1
https://qr-codes.io/gMNfPE,1
https://dhph.ru,0
https://appbridge-trej.wixstudio.com/us-en,1
https://flaneurs.net,0
https://veteranmonitor.co.uk,0
https://264e.com,0
https://appier.net,0
https://comprastokenar.webcindario.com/inicio.html,1
https://courrielweb66.weebly.com/,1
https://parsatv.com,0
https://theoutlawocean.com,0
http://amazonwebservices.security-unauthorised-request.com/login/Mgk-WCxcfmgseLHDblkV8Onp_5Wk9ykC3UkY=2Aw==/U5vi3iQc2ZYY-EdD-wtEnZbBycRD5f72/,1
https://broadbandvoice.net,0
https://bit.ly/41YfISW,1
https://suportecancelamento-pt.com/,1
https://bit.ly/48QT1Sc,1
https://q-r.to/bfXlRZ,1
https://moon61focusss.xyz,0
https://webpkiplugin.com,0
https://www.dropbox.com/scl/fi/r53jh9nzt93lyatcg4y22/BT-BroadBand.paper?rlkey=yngkr2z2r2rg6k1vmtpxzwc3s&dl=0,1
https://afternorth.com,0
https://vbageghaebjrj5hg.firebaseapp.com/,1
https://www.jjhdgtv.vercel.app/,1
https://montanapbs.org,0
https://now-ledgr.zapier.app/guide,1
https://hoteza.com,0
https://l.ead.me/bgca7q,1
https://cse.google.com/url?q=https%3A%2F%2Fdmsneb.com%2Findila%2F&amp;sa=D&amp;sntz=1&amp;usg=AOvVaw371ukKx5XUl0WxtBgN18XA#?9083526790ehMeGcqOLK17MNT86e=Z2FsZW5AZmxpZ2h0c2ltaHEub3Jn,1
https://allmerica.com,0
https://app.clientepromocionalx.com,1
https://onlinesxxfiintydesk.weebly.com/,1
https://fr-mercun.firebaseapp.com/,1
https://kinderart.com,0
https://getholidays.shop,0
https://littlealchemy.com,0
https://l.ead.me/bgbpNq,1
https://scanned.page/15i4Wa,1
"https://www.adsensecustomsearchads.com/afs/ads?adtest=off&psid=3113057640&pcsa=false&channel=pid-bodis-gcontrol202,pid-bodis-gcontrol97,pid-bodis-gcontrol317,pid-bodis-gcontrol151,pid-bodis-gcontrol470&client=dp-bodis31_3ph&r=m&hl=fr&ivt=0&rpbu=http://mvorg3.hyperphp.com?caf&i=1&max_radlink_len=50&type=3&uiopt=false&swp=as-drid-2894319533101138&oe=UTF-8&ie=UTF-8&fexp=21404,17301383,17301421,17301437,17301439,17301442,71847095&client_gdprApplies=1&format=r3&nocache=751709746254933&num=0&output=afd_ads&domain_name=mvorg3.hyperphp.com&v=3&bsl=8&pac=0&u_his=2&u_tz=60&dt=1709746254934&u_w=800&u_h=600&biw=1920&bih=1080&psw=1920&psh=972&frm=0&uio=-&cont=rs&drt=0&jsid=caf&jsv=610814804&rurl=http://mvorg3.hyperphp.com/?i=1",1
https://graphite.dev,0
https://aerztekammer.at,0
https://gamesbuyrfreefire.weebly.com/,1
http://dsignpost.com,1
https://nurserylive.com,0
http://www.allegrolokainie.209089883cc.shop,1
https://miuku.net,0
https://volkssolidaritaet.de,0
https://inet-svcs.com,0
https://schmidts-fresh-site.webflow.io/,1
https://l.ead.me/bfKJ9Z,1
https://l.ead.me/bfHJ1a,1
https://cmr24.by,0
https://l.ead.me/bgoa8d,1
https://rackitdirect.com,0
http://snn-r4zv0f-h6s38-16lk-1f4bh.pages.dev/,1
http://souaxwaoh.myfreesites.net/,1
https://and.start.page/,1
https://www.flowcode.com/page/kuytrtyuiokjhbvgh,1
https://dreamrunners016.top,1
https://balikesir.edu.tr,0
https://l.ead.me/bfMGcC,1
https://lakeozarksmls.com,0
https://reporter.mk,0
https://starts-io-trexirocdn.wixstudio.com/us-en,1
https://greenhealthycooking.com,0
https://kompp.co.rs,0
https://swaasa.com,0
https://admin-for-sex-offender-and-korean.vercel.app/?naps,1
https://bobcatmowersuk.co.uk/fedex/home/,1
https://www.flowcode.com/page/homenew,1
https://airvpn.org,0
https://docs.google.com/presentation/d/e/2PACX-1vTrgokDt-fm0hdDHPdpMiX48wSvguHyyTjTX__kdssP2kNSf2IHG47beaxw9LJPAWI66-9SZDmCEQPf/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://ujios.github.io/2025/,1
https://mandrillapp.com/track/click/30640865/saharaagate.com?p=eyJzIjoiY1R6bnFaQTNqTV9WUWZBZWFXbmtZUjNvY3VvIiwidiI6MiwicCI6IntcInVcIjozMDY0MDg2NSxcInZcIjoyLFwidXJsXCI6XCJodHRwczpcXFwvXFxcL3NhaGFyYWFnYXRlLmNvbVxcXC90ZXN0XFxcL1wiLFwiaWRcIjpcImI5Njk4MjQ3N2YyNDQ2NmJhMTM3ZmRjNThmZWVlZTNiXCIsXCJ1cmxfaWRzXCI6W1wiOGJmNWJhYmMzOGI1MDU5YjA4OWM1ZThiNjE1NmE4MGQ1YTkyZmE4YlwiXSxcIm1zZ190c1wiOjE3ODAwMDE4NDN9In0,1
https://99designs.com.co,0
https://samedia.tech,0
https://gabrielerusso.it,0
https://joaskin.co.kr,0
https://ssoledgrcom.wixstudio.com/start,1
https://diecast.org,0
https://qrco.de/bfE8Kg,1
https://wells-8407f.web.app/,1
https://resourcesrcpsess6029845679008.w3spaces.com/,1
https://sites.google.com/view/update-currently-1017/update,1
https://alphaxtang.com,0
https://dbms.be,0
https://case1009621986519654153220.firebaseapp.com/,1
https://zimbanilnowe.web.app/,1
https://overdare.com,0
https://csbim-connect.web.app/,1
https://information1-espace.bolt.host/index.html,1
https://contractortool.com,0
https://q-r.to/bgaJ9s,1
https://pub-979ede100f0c4e07867f4f81c1d13ec6.r2.dev/index.html,1
https://kcsouthern.com,0
https://new.express.adobe.com/webpage/cmOYE5MoRavd0,1
https://rebellegion.com,0
https://seewo.com,0
https://8c99.asia,0
https://zagerguitar.com,0
https://storage.googleapis.com/jakalma/b7e67d47-f261-4464-8567-358940704894/index.html,1
https://docs.google.com/presentation/d/e/2PACX-1vS_6vitnCwI9RPpsKwGTMMGsLWN8nvRnTZKDcBlq5jZMLOo-vXSLMwfob4ESvt55cKYdWxh8I32FvuJ/pub?start=true&amp;loop=false&amp;delayms=3000,1
https://sjsm.org,0
https://m-r-n.com,0
https://riddleroom.in,0
https://scanned.page/p/VfBDc4,1
https://fiznail.weebly.com/,1
https://aghry.gov.in,0
https://owdcodgersontour.online,0
https://docs.google.com/presentation/d/e/2PACX-1vSTqz5nWfyxMry586hHWV9CGjFcHUzZ9iiFYH6VFXliqgRt2OtM-GC8tEX37d7D9Uq1YpxcxqGpsD8U/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://intelli.host,0
https://sushitta.com.ua,0
https://www.dropbox.com/scl/fi/5qqnhzg9h9g5wrzq2xpjd/BT-VOICE-MESSAGE.paper?rlkey=ueaai8m6f8mbfhcbr3ho5casn&st=jwkrkjgv&dl=0,1
https://jetty-dart-calm.s3.us-east-2.amazonaws.com/ELfU4hN1tgLo?email=redacted@abuse.ionos.com,1
https://moniker.com,0
https://new.express.adobe.com/webpage/mSVukdgIFP1ts,1
https://gamespot.com.cn,0
https://cglcloud.in,0
https://egestorusms2026.blob.core.windows.net/e2026dstoragece7f/Dizxi-3f6fde.html,1
https://solutudo.com.br,0
https://qrco.de/bfZJ6O,1
https://cabidigitallibrary.org,0
https://offshorekesuma.com/v2/wp-content/uploads/2024/08/redir_sal0508.html,1
https://idrissdeby-2dfe0.web.app/,1
https://q-r.to/bfJceW,1
https://axelos.com,0
https://greece.org,0
https://sexporno.pics,0
https://blockchninlognxm.gitbook.io/usa/,1
https://l.ead.me/bfIlod,1
https://l.ead.me/bgbhju,1
https://seniorcenter.us,0
https://docs.google.com/presentation/d/e/2PACX-1vSh-F3YK-bVqPrcj9rofEDToPmqtd2DkAGpHJjigWBS-Xf4-ryqHecliFbkgRAwvtaHIC_T6wwLIfOZ/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://genfrso.firebaseapp.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vS8VPUXO3cYoAxgybGkyFY9-3Gt1IMgjwI8NQdP0fLsW4BVPYEi0pGKRXlzUjDRfysc__d3N2balNT7/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://favorite-one.co.jp,0
https://tiwofiana9.web.app/,1
https://qrco.de/bgacaB,1
https://hosterbox.com,0
https://att909876521137.weebly.com/,1
https://l.ead.me/bgblgC,1
https://sites.google.com/view/gmxkundenservices/home,1
https://ecobolsa.com,0
https://qrco.de/bfPyTl,1
https://tinyurl.com/2szdxskh,1
https://qrco.de/bgbGk1,1
https://wordpres.com,0
https://mediastorehouse.co.uk,0
https://ynet-fun.xyz,0
https://trjho.com,0
https://startsledgo.wixstudio.com/us-en,1
https://planetary-networks.net,0
https://appuser.ch,0
https://zerkalo.xyz,0
https://comenowp.pages.dev/,1
https://l.ead.me/bgaIDM,1
https://xn--80aaig9ahr.xn--c1avg,0
https://sites.google.com/view/koiuld2dkjcxnjk2s/,1
https://new.express.adobe.com/webpage/PuAI642v97p0R,1
https://prestamoenlineabhddrd.liveblog365.com/,1
http://troeqzgr.shop,1
https://server-docs--jamesderemy004.replit.app/,1
https://philarchive.org,0
https://boldroulettehub.com,0
https://docs.google.com/presentation/d/19-VSmZTdNCypUWaPN5F_M3MtOJh8TYWR8rwdt2Ugkxc/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://pub-3d596f2f6b564db48f999d9ccf8fbff9.r2.dev/0nedrivedoc.html,1
http://allegro.93298g7847.shop/,1
https://ilovefreegle.org,0
https://kbfunsanotaribihffunsatelrad.weebly.com/,1
https://britishmalayali.co.uk,0
https://jbbo8888.com,0
https://zan.sg,0
https://sprunkigames.io,0
https://thai-amulet.com,0
https://targetbay.com,0
https://pejnya1.nl,0
https://jardin202.com,0
https://stats.sender.net/forms/dLDLWd/view,1
https://fancy-ship-8630-moxm8f78.puter.site/,1
https://groundspeak.com,0
https://www.cn-wap-fengniaogame.com/?claim=GQQRw6gjdEXT4NdtCzqyjF9P,1
https://l.ead.me/bfMrTN,1
https://ros.gov.my,0
https://nnfems.com/Webmail/40/Webmail/webmail.php,1
https://44brlbet.com,0
https://l.ead.me/1kNcV9Et2Fk7wKahMbgHWG,1
https://pichinch4.webcindario.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vSSseINz2LnvNS7KLE2lPXRzvnnzuMj-zKgdl1tgrUawe4fFV5mJkgFS9zOd-3fZmrrFfPU3OWpdVGg/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://qr-codes.io/FLIb1I,1
https://zee33pers.top,0
https://wscncdn.com,0
https://hertzai.com,0
https://360researchreports.com,0
https://qrco.de/bgbkdU,1
https://glowpropbetspark.com,0
https://getthebigpicture.net,0
https://casinobonusmania.co.uk,0
https://pbeachtaxsuitfr.firebaseapp.com/,1
https://histologyguide.com,0
https://q-r.to/bfY0tB,1
https://script.google.com/macros/s/AKfycbzz1Vy38w7iKLykuVQXzu-q2HRqLkKKDBFjZhn_XqfRazXFvna0s9FEMsV2pCiTGb6tdQ/exec,1
https://bit.ly/4fhW3RP,1
https://qrco.de/bfR3I1,1
https://bit.ly/4f9Y01H,1
https://bit-internet-zeeeeryyo8ihhky789.vercel.app/,1
https://connect-lejdgercom--ask.framer.media/extension,1
https://gigheaven.com,0
https://uas1-connect-portal.info/,1
https://m5p7r9t.com,0
https://learnbeat.nl,0
https://api.yu3.io/yhto4p,1
https://review-new-log.web.app/,1
https://pedigreeskishop.com,0
https://tinyurl.com/5628evvw,1
https://qrco.de/bfKIPy,1
https://reyuhjwwmh.top,0
https://ee.kobotoolbox.org/x/hxH6ATAu,1
https://docs.google.com/presentation/d/e/2PACX-1vRIv_IBoRMGBXm_eXUL6l0jytb47NHRS4sJQ-qJTH8gHX36wgCOJixntCDO4XDkWRquIgN8UnqpsTZj/pub?start=false&amp;loop=false&amp;delayms=3000&amp;pli=1&amp;slide=id.p,1
https://medivet.pl,0
https://2fc95t.share-eu1.hsforms.com/2WU9Y0c5pQJuOnobka_X8zA,1
https://shubunk.com,0
https://www.google.com/url?hl=en&amp;q=https://quarantine29042022app-1311615844.cos.ap-chengdu.myqcloud.com/AAQkAGM3ZTM2ODcyLTAwZGMtNDk3NS05ZjUxLTIxZmYyYzNkNTExMgAQADpiToNHie1Hjl70QEB7VdI-quarantine02719message283/quarantine.html%23pimo@apms-ltd.com&amp;source=gmail&amp;ust=1654842023923000&amp;usg=AOvVaw3tlBzF2SXh2-mTjs7iuRaO,1
https://docs.google.com/presentation/d/e/2PACX-1vQ0-Bsl_2XxUpV8daENLJhi46MH6QTNSyre2nRTGiloqM4wdjtJlOKWYuJVy4LGhLaL6bDfc85w8czB/pub?start=false&loop=false&delayms=3000,1
https://wha.at,0
https://auctionauto.kg,0
https://recruitingblogs.com,0
https://mediaferry.com,0
https://srvcs-01846745456.start.page/,1
https://zimvie.com,0
http://juridiconet.online,1
https://l.ead.me/bfWeUT,1
https://artnature.co.jp,0
https://help-customerservice.soeeo.com/mx/83d4cf5a674f9ba3d04862bf09544d09/index.php,1
https://openlive-desktopapp.wixstudio.com/en-live,1
https://geneticlifehacks.com,0
https://mahjong.fr,0
https://afphabitat.cl,0
https://l.ead.me/bfJ43Y,1
https://emsland.de,0
https://docs.google.com/presentation/d/e/2PACX-1vSJvk99diRPY3kNUJLAXxFE5l-l_5R0pGdjY4eMvKxlqjj7mHz5TvjZSfDxVFvCpjIR5mE39tTis2if/pub?start=false&loop=false&delayms=3000,1
https://q-r.to/bfKAWe,1
https://us16.campaign-archive.com/?u=a4e994200155b2d582a8a7c76&id=7933509109,1
https://cpanel08wh.bkk1.cloud.z.com/~cp250158/imageplus.co.th/wp-includes/Text/Diff/Renderer/,1
https://nectar.services,0
https://gerard.info-9726105.pro/,1
https://webcartop.jp,0
https://pub-364ea8788b684a76867bee81a5b962c3.r2.dev/index.html,1
https://rgu.ac.in,0
https://l.ead.me/bfI2et,1
https://new.express.adobe.com/webpage/NsXIl0Bi9SJMC,1
https://calfishing.com,0
https://glennjensen.com,0
http://www.pcn-noticyw.shop/com/,1
https://powr.io/microblog/i/41185143,1
https://nestle.ge,0
https://dailhealthcare.be,0
https://qrco.de/bfPVRC,1
https://l.ead.me/bgaWY5,1
https://jpapp.c-s-meyer.com/login.php,1
https://maximusprojects.com/,1
https://l.ead.me/bgbwnd,1
https://autohaus.de,0
https://joolz.com,0
https://ourschool.net.nz,0
https://unsam.edu.ar,0
https://phdns19.es,0
https://coin68.com,0
https://emotv.link,0
https://hairinjob.com,0
https://ysk-book.com,0
https://grupoamerica.webcindario.com,1
https://teleline.ru,0
https://us6.campaign-archive.com/?u=db534dbcb57c92fa8e8e98c7b&id=4ceedba03a,1
https://paitohk6d.biz,0
https://sixticks.co.uk,0
https://superwall.me,0
https://edf-particulier.net/,1
https://xtreemmusic.com,0
https://docs.google.com/presentation/d/e/2PACX-1vTkhBmrRIm8ANS6Qz8UFccGtDZtgo1hKWV0Ua-dsZEjtlOqqas1fmqqVVlKwFRDwHl06UjQ6EkIqEwl/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://weraulallma.blogspot.com/,1
http://eventchecker-io.netlify.app,1
https://posters.pl,0
https://iceonline.in,0
https://aldo.com.sa,0
https://zpr.io/GWJFjt4VAxFz,1
https://bonoxs.pro,0
https://bafybeigmtnio5oqn4jiccbgwgara5lhzl56jgh7x7ly7jctu4rsvxijsby.ipfs.dweb.link/,1
https://footballcomadderweb29.weebly.com/,1
https://slide2talk.app,0
https://svipsltmtg2.cyou,0
https://qrco.de/bfSR65,1
https://netzero-102235.square.site/,1
https://gnomesyeuked.com,0
https://orsotoscani6ito.blogspot.com/,1
https://prestamosbludc.webcindario.com/,1
https://www.dropbox.com/scl/fi/59llmuwwfrm5lux5mm2ra/Account-Upgrades.paper?rlkey=uvym2lzi5vq51ya5wbdn6fkmz&st=x6pny5dw&dl=0,1
https://allurion.com,0
https://tivita.ai,0
https://liloshop.ge,0
https://5678765456.framer.website/,1
https://gabormelli.com,0
https://hoster.kz,0
https://echecks.com,0
https://habun.ae,0
https://qrco.de/bga4Bb,1
https://seczimbrupdate.weebly.com/,1
https://startingiotrexio.wixstudio.com/start,1
https://bafkreifcoh3eec7bj7qhqivwxjjrglfng2ghpjjwc6xl4glgu665mgzg4q.ipfs.dweb.link/,1
https://fontana.rs,0
https://ameinfo.com,0
https://bit.ly/3LNt5Mm,1
https://www.companhiadossitters.pt/ace/,1
https://quraffev.forms.app/verification-form,1
https://poulailler-direct.fr,0
https://kuiocnlogien-help.godaddysites.com/,1
https://fps.edu.br,0
https://cornerofthedark.com/bin/,1
https://epeople.go.kr,0
https://captain.ai,0
https://suitetrzr.wixstudio.com/en-us,1
https://www.ope-10884282.pro/captcha.php,1
https://d20srd.org,0
https://docs.google.com/presentation/d/e/2PACX-1vTUh5YxWqZR2e2JWIuiYojlVbmnm84FcOY85iO1dSlQ8Qgm3Tr4n8kMYKFoC3NcpdhDDFuh7Fjh8JCZ/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://gmxfka.firebaseapp.com/,1
https://tinyurl.com/bd5saawb,1
https://edit.ne.jp,0
https://na20raslou.web.app/,1
https://figomany.github.io/edited-imprex/?ujjmIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiYWRtifjm=3D,1
https://sites.google.com/view/jhghdggf/accueil,1
https://coinverse.io,0
https://purepeople.com,0
https://server-on.net,0
https://tetyys.com,0
https://new.express.adobe.com/webpage/XdWamMZoBiLcz,1
https://bsvtecnology.com/app,1
https://renweb.pages.dev/,1
https://docs.google.com/presentation/d/e/2PACX-1vS0i-gNe7eAvYFBaXMBn63pvThjCGJdyV4_5p3Vh4DSoQS1FwhvR3T8udIoTvd8zNIOxe6p_99wjb_7/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://cloudsebek.com,0
https://securypath.com,0
https://level5.co.jp,0
https://blauerusa.com,0
https://ilmetropolitano.it,0
https://leddgerlive-us.weebly.com/,1
https://l.ead.me/bfJvwf,1
https://outlook7-sk.weebly.com/,1
https://zee33careers.xyz,0
https://ca.dmvuwwe.sbs/dmv,1
https://appbridge-trezoor.wixstudio.com/bridge-en,1
https://adoblepdf2.weebly.com/,1
https://linkodirectoryproductpromotion.shop,0
https://quicosenza.it,0
https://app.biaresgatecompleto.xyz/inicio,1
https://izet.ru,0
https://export-base.ru,0
https://louchagne.jpod10884268.pro/capchat.php,1
https://qrco.de/bgb3FN,1
https://bit.ly/3WB5aG5,1
https://tradltlomalbornk.xyz/?secure_connect=bZJw)W&_subid=1jgli31.3a.2b86n&_token=veph2c1jv9lqr.1784159494.17.7e8630f5cb6a1da956f658bb620ac254,1
https://pal.bio/xcosohvike,1
https://home-page-applive.wixstudio.com/us-en,1
https://bdir.in,0
https://climb.sk,0
https://citymode.tn,0
https://amahahealth.com,0
https://baudville.com,0
http://mapsforeurope005.top,1
https://tfri.gov.tw,0
https://isrageo.com,0
https://pornhdxvideos.com,0
https://klelnanzeigen-deutch.dlsnjyy.com/YjiXTJSsqN?m=8,1
https://usue.ru,0
https://mailerhost.net,0
https://kvidex.net,0
https://trezurlearn.wixstudio.com/suite-en,1
https://menziesaviation.com,0
https://sites.google.com/view/vxbc/inicio,1
https://bit.ly/4f9tV3m,1
https://bermavi-gld-lormela-p6t7hk43.pages.dev/,1
https://55bmw0.club,0
https://easypaydirectgateway.com,0
https://nmbtthyuonlinecares.weebly.com/,1
https://27yfwe.hair/3x7lkdkx/djKsuD/Pf8DEy,1
https://q-r.to/bfK6jO,1
https://nfok-o9fh-gud6-6n9-dkxq-x22d.pages.dev/,1
https://maps.google.rs/url?q=https://dfugklkiglknfxcchvjhvjhvj.b-cdn.net/&sa=D&sntz=1&usg=AOvVaw3yWNCTO8KGFo_DyPgETJXh#?245903099534r7src1onos=anVnZW5kc2NodXR6QGluZm8uZ214Lm5ldA=,1
https://otr.ru,0
https://vectordecklevelup.com,0
https://secureservercdn.net,0
https://hifi-regler.de,0
https://distriweb.be,0
https://doods.pro,0
https://biya.in,0
https://no-9f03.web.app/,1
https://www.dropbox.com/scl/fi/qiae2vqnvi0j591docqbi/NEW-BT-VOICE-MESSAGE.paper?rlkey=tpazoutfdto6ptmmob3bnsj1d&dl=0,1
https://q-r.to/bfKIPy,1
https://change.sn,0
https://sites.google.com/view/5467865434323456532,1
https://l.ead.me/bgboRj,1
http://nomura.vip,1
https://storage.ghost.io/c/92/07/9207d054-5e99-4b26-b8c8-424994497a07/content/files/2025/06/GS-3-Notes---Internal-Security.pdf,1
https://toushichannel.net,0
https://ketv.com,0
https://stnicholascenter.org,0
https://sites.google.com/view/loukfandiloss,1
https://eu.jotform.com/app/251967129858575,1
https://startledgercoom.wixstudio.com/web-eng,1
https://xxmoms.site,0
https://qrco.de/bgbG58,1
https://tap-medmobilepay.abrdns.com/01228-ZA/main/login.html,1
https://simplisafe.com,0
https://dmca-check.ink/challenge?returnTo=/,1
https://shoujixs.com,0
https://sc.yfgbw.cam/,1
https://2f60fd.share-eu1.hsforms.com/2MOJU_SGlS3C-8cGR1Hr2-w,1
https://l.ead.me/bfFKLv,1
https://petrotool.ru,0
https://docs.google.com/presentation/d/e/2PACX-1vRNJUMFQeLR4xZkZ7x67L9uklmw1Dj7DyaUTetJ08yMIHWLBOhw2QoFg5cvnK8u3VeyE2tgMZbUkofO/pub,1
https://instaon.com,0
https://museoreinasofia.es,0
https://prezi.com,0
https://stakes.com,0
https://schweizdzz.blogspot.com/,1
https://l.ead.me/bgbgKv,1
https://qrco.de/bffCpg,1
https://vonils.weebly.com/,1
https://bafkreibry75o3gmzvzeh5obc3bhxm7tpbdzcxdo22n2vvnaeixzxpjcbym.ipfs.dweb.link/,1
https://cpanel-webmail-vxtdy57oar.pages.dev,1
https://smartfoxhost.com,0
https://campsite.bio/ser3728,1
http://75nf-u5gn-4wz2eo-yxfrh-8qjz.pages.dev/,1
https://zakomapoosnhhs.web.app/,1
https://bygoodiebox.com,0
https://wdc-64ssmb-eu9-tnuu4r-i3r.pages.dev/,1
https://usa33directors.xyz,0
https://academiaintegra.com,0
https://evg.ae,0
https://ganqi.net,0
https://yoke-merge-lupine.s3.us-west-2.amazonaws.com/GBgetqmAVw?email=redacted@abuse.ionos.com,1
https://qr-codes.io/yEg1Xt,1
https://joescamp35662.activehosted.com/f/1,1
https://adtidy.org,0
https://smartplatform.fr,0
https://pub-cb84c72ab080420b8843aae2c9192cec.r2.dev/index.html,1
https://docs.google.com/presentation/d/e/2PACX-1vQ_P4N7p_clHvdOY6mt4rzbkirOpjxDl9WViFnaS89wa2t2xCPWnB5Oiz2uJ3wkFsYIcDRXNubHxNP-/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://share.hsforms.com/1KrYe_xtrQhypYHEH2007bgtdncn,1
https://inquest.net,0
https://remediumfarm.ro,0
https://186bet2.com,0
https://zenportallogic.nl,0
https://knort-ritz.weebly.com/,1
https://lingyufadao.cn,0
https://ichinobo.com,0
https://docs.google.com/presentation/d/e/2PACX-1vQGqxAxa7jL38g0hd5QdX_xr31yNrnf5oivRIkgy4pDYfEofi4pVxIYAwqbCY-XQbxCWPAEG7cAoRNu/pub?start=false&loop=false&delayms=3000,1
https://docs.google.com/presentation/d/e/2PACX-1vRNsQsgv8GcTEkVLQIzbJDd-Ga0iRzfpcMLgfFSaTFVxEapFnL-PR5_3NKEIPxHjc9dy6VMRukBs5G5/pub?start=false&amp;loop=false&amp;delayms=3000,1
